Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Bill Salazar,2.4,4.9,3.2,2.6,2.3,3.6,1.0,Enforcer
Ramon Lewis,4.8,0.1,4.8,0.9,0.7,1.8,0.1,Assassin
Milton Hale,3.5,1.4,0.8,0.4,2.4,2.9,2.5,Assassin
Gladys Matthews,3.4,1.4,3.5,2.0,3.3,2.6,4.5,Assassin
Fredrick Copeland,0.8,4.1,0.9,3.5,2.9,3.2,3.0,Recruiter
Paula Martinez,3.0,2.6,0.1,0.7,3.4,4.7,0.4,Enforcer
Evelyn Ingram,4.4,4.9,1.0,0.3,4.6,3.7,2.9,Recruiter
Darrin Meyer,3.6,2.3,3.0,4.9,1.7,3.7,4.8,Priest
Dan Collier,3.7,2.3,3.1,2.8,4.8,2.3,4.7,Assassin
Edgar Sherman,0.1,1.7,0.6,2.6,0.4,3.6,1.9,Enforcer
Johnny Guzman,0.9,4.9,3.0,0.0,1.2,1.4,4.2,Recruiter
Keith Howard,3.2,4.1,3.1,0.2,5.0,0.4,3.3,Recruiter
Melinda Holmes,2.9,1.2,2.8,3.1,1.5,1.1,4.1,Assassin
Jordan Rodriguez,3.2,0.3,1.5,3.5,3.7,0.4,3.1,Accountant
Emily Hammond,0.3,3.2,4.7,1.7,2.3,3.0,0.1,Enforcer
Blanche Walker,2.6,0.8,4.1,2.3,1.9,1.7,3.9,Assassin
Traci Powell,3.9,0.4,1.1,4.0,2.0,5.0,4.1,Assassin
Ray Olson,5.0,2.0,1.1,4.4,0.0,3.8,2.5,Assassin
Nick Schneider,3.4,2.6,0.1,4.8,2.5,1.3,4.0,Advisor
Raul Palmer,0.2,2.1,3.9,0.5,3.4,3.8,4.2,Enforcer
Josefina Lloyd,0.4,2.1,3.7,4.5,1.7,0.8,4.5,Priest
Krista Bridges,4.9,0.5,3.7,2.1,3.4,2.1,4.1,Assassin
Anita Welch,4.3,4.2,3.7,1.1,3.0,4.0,2.7,Enforcer
Fannie James,3.7,2.4,0.5,2.9,3.3,0.3,4.2,Recruiter
Tamara Green,0.5,5.0,4.4,0.6,0.8,1.0,1.9,Enforcer
Ollie Carr,1.6,1.9,2.7,2.2,3.2,1.1,3.8,Priest
Clark Hoffman,2.2,2.0,4.6,5.0,3.2,0.8,1.4,Accountant
Gregory Mckinney,2.1,4.7,2.0,1.9,0.0,4.0,1.1,Enforcer
Karl Thomas,5.0,3.9,4.4,2.8,3.2,4.5,3.2,Assassin
Melvin Vega,2.7,2.3,2.1,2.5,0.2,1.1,0.1,Advisor
Edna Day,3.2,1.5,2.2,3.8,3.8,2.7,4.5,Priest
Roland Massey,0.7,2.3,1.3,2.4,3.7,0.3,0.9,Accountant
Terrell Stevenson,3.8,1.3,4.1,1.4,1.0,3.6,4.9,Assassin
Vera Allison,0.8,1.9,2.7,0.1,0.4,0.8,4.7,Priest
Rochelle Powers,0.1,4.9,2.5,1.3,2.0,4.9,4.0,Enforcer
Misty Obrien,5.0,1.5,1.6,1.1,0.5,1.2,1.5,Assassin
Ronnie Morton,2.8,1.9,0.0,2.3,4.6,4.3,2.4,Advisor
Paul Jenkins,2.7,3.4,3.8,4.0,4.2,1.4,0.9,Accountant
Doreen Robertson,0.6,3.2,4.8,1.0,5.0,2.7,2.9,Accountant
Rhonda Shelton,2.8,2.6,0.0,0.3,4.5,0.4,4.3,Recruiter
Leland Schultz,2.1,4.4,1.1,3.1,4.0,2.9,0.2,Advisor
Leonard Scott,1.9,4.2,2.5,3.0,2.4,3.6,2.7,Enforcer
Emmett Gross,0.0,3.6,4.3,4.5,0.9,1.2,1.3,Priest
Joshua Brock,2.6,1.7,0.4,3.3,1.0,2.8,3.1,Advisor
Mildred Clark,3.1,3.4,2.9,2.9,2.6,2.9,3.7,Recruiter
Elsie Pratt,1.4,1.9,4.7,0.9,2.9,4.8,4.1,Enforcer
Pauline Freeman,2.3,2.1,3.0,1.5,0.9,2.8,0.4,Enforcer
Kerry Brewer,4.6,0.7,3.9,2.4,4.7,0.1,4.3,Assassin
Marta Dawson,3.6,2.3,3.4,0.5,0.1,5.0,2.5,Enforcer
Priscilla Carlson,3.0,3.3,2.0,0.3,2.0,1.6,3.0,Recruiter
Gordon Snyder,0.8,3.8,2.7,2.1,1.0,2.7,4.7,Priest
Patty Adams,0.2,1.1,1.0,2.9,0.1,2.8,1.7,Priest
Bertha Sims,2.1,4.7,4.2,4.8,1.5,3.8,2.0,Enforcer
Cora Douglas,3.0,1.3,2.7,1.2,2.0,2.2,1.0,Assassin
Abel Mccormick,2.3,2.9,0.0,2.9,2.7,3.8,0.5,Advisor
Mary Owens,3.0,2.7,3.0,2.8,0.9,1.4,1.8,Assassin
Colin Ferguson,1.5,4.8,3.3,0.7,5.0,1.4,3.0,Recruiter
Elmer Evans,3.1,4.8,3.1,2.4,2.3,3.1,1.1,Enforcer
Darrell Briggs,3.7,4.4,0.8,0.2,4.8,4.1,0.0,Advisor
William Jimenez,0.0,2.4,4.9,1.4,0.9,3.2,3.5,Enforcer
Miguel Henderson,3.7,4.1,0.1,1.2,0.7,3.4,0.5,Enforcer
Steven Brooks,1.2,3.5,4.3,2.2,3.9,0.5,4.8,Priest
Dorothy Underwood,3.4,3.8,0.1,2.9,3.1,2.8,3.5,Advisor
Christy Morales,2.1,4.2,0.7,4.8,3.8,1.0,0.6,Advisor
Opal Wilkerson,5.0,0.5,1.0,0.0,0.1,1.6,0.9,Assassin
Margie Mcguire,4.1,1.3,4.2,0.2,0.2,1.9,4.9,Assassin
Candice Huff,1.6,4.4,3.8,1.2,4.8,2.0,2.6,Recruiter
Willie Townsend,4.7,3.8,0.5,3.3,0.9,3.5,0.0,Advisor
Tara Gordon,3.8,3.4,3.8,4.8,0.5,0.9,3.7,Priest
Joanne Berry,1.3,0.1,0.3,0.4,1.8,1.2,3.1,Assassin
Elvira Keller,4.4,2.4,4.8,4.1,4.3,5.0,0.5,Accountant
Audrey Neal,2.9,0.9,3.8,1.4,0.1,2.9,3.7,Assassin
Gene Ryan,2.2,3.3,0.9,3.3,3.9,1.0,0.1,Advisor
Leon Mccarthy,4.5,3.8,3.0,4.3,4.5,0.4,0.1,Accountant
Rosalie Sandoval,2.9,1.1,0.5,4.8,3.9,2.4,0.2,Accountant
Louis Warner,4.8,1.2,4.0,3.0,0.5,0.7,1.0,Assassin
Carl Hanson,2.2,0.3,2.6,0.1,3.7,3.0,3.7,Assassin
Oscar Mack,3.5,3.6,3.4,2.1,4.9,3.9,1.7,Accountant
Neil Mccormick,4.0,1.1,4.3,1.4,0.9,3.8,4.7,Assassin
Alfred Brock,1.0,0.3,4.4,0.5,1.7,1.3,1.6,Assassin
Kay Christensen,3.7,1.4,4.7,0.9,1.1,0.9,3.4,Assassin
Justin Sparks,2.8,4.7,2.9,2.7,2.0,0.3,1.7,Recruiter
Harry Wise,2.9,4.3,1.2,0.5,0.2,0.9,0.2,Recruiter
Norman Marsh,3.7,4.0,0.3,1.8,3.1,3.2,1.6,Advisor
Darlene Bradley,3.7,0.4,2.9,1.7,3.9,4.0,2.6,Assassin
Gerald Pena,2.2,1.1,0.7,0.0,2.3,4.4,4.7,Enforcer
Shane Lambert,4.1,3.7,4.0,0.1,4.1,3.8,4.3,Enforcer
Loren Sanders,3.8,0.6,3.9,1.3,0.2,1.8,3.9,Assassin
Kenneth Harmon,2.8,4.4,0.5,4.1,4.8,2.9,0.4,Advisor
Forrest Lopez,0.3,3.7,4.7,4.6,2.0,0.8,4.5,Priest
Melinda Shelton,0.9,2.9,1.1,1.9,2.1,3.4,2.1,Enforcer
Genevieve Pittman,4.8,0.2,1.4,5.0,4.1,1.9,2.5,Accountant
Rita Schmidt,1.5,1.1,3.6,2.1,3.6,4.6,0.6,Accountant
Alton Hampton,2.5,3.5,0.6,0.4,4.2,2.9,3.0,Recruiter
Jimmy Owens,3.1,4.8,4.1,2.3,4.4,0.6,0.3,Accountant
Debra Richardson,0.5,0.1,2.5,2.2,1.0,1.9,0.6,Accountant
April Parks,5.0,1.9,0.7,3.1,1.3,1.4,2.9,Assassin
Rudolph Briggs,0.7,0.7,2.3,4.7,0.9,3.3,3.0,Priest
Kimberly Reeves,3.1,4.7,0.6,0.5,4.3,1.3,1.2,Advisor
Willis Montgomery,1.0,4.0,5.0,3.4,1.3,2.9,1.0,Enforcer
Dave Ballard,1.9,4.1,1.5,1.2,3.8,2.6,4.3,Recruiter
Robin Pratt,3.4,3.7,3.9,3.7,2.6,4.6,0.9,Enforcer
Kelly Evans,2.6,0.8,2.7,1.4,0.1,1.0,3.9,Assassin
Jenna Harrington,2.9,4.2,0.2,0.4,1.1,1.0,4.4,Recruiter
Mable Bates,3.0,1.4,0.6,1.4,5.0,1.5,4.3,Recruiter
Jeffrey Parsons,2.8,4.6,4.6,4.8,0.0,1.6,1.2,Priest
Larry Gibson,1.1,3.3,2.8,2.7,4.3,3.9,4.4,Priest
Robyn Fernandez,0.5,0.0,3.3,2.3,2.6,2.6,3.8,Priest
Ellen Newman,2.0,4.3,1.0,4.2,3.9,3.1,2.0,Advisor
Neal Bryan,4.1,3.1,1.8,2.7,3.2,2.4,0.7,Accountant
Nettie Hoffman,0.6,1.2,3.8,1.6,0.8,1.1,4.8,Priest
Rosemarie Salazar,4.6,3.2,1.4,0.6,2.6,1.8,3.1,Assassin
Rufus Harper,3.7,2.6,0.4,5.0,3.5,0.9,3.4,Advisor
Emma Alvarado,3.9,3.6,2.7,3.0,0.2,4.0,1.6,Enforcer
Frederick Cruz,0.6,2.0,1.6,1.8,2.5,4.0,4.0,Enforcer
Brad Diaz,1.3,5.0,1.5,4.8,0.8,4.2,4.1,Priest
Jon Moran,4.3,4.0,4.8,3.2,4.6,2.4,1.9,Accountant
Lorenzo Scott,0.0,4.7,3.6,1.2,1.7,2.9,2.0,Enforcer
Gerard Delgado,0.7,1.9,0.7,3.6,0.9,2.7,2.6,Priest
Jose Cobb,5.0,4.3,3.4,3.3,3.5,4.1,1.2,Accountant
Roger Nelson,3.8,2.1,5.0,4.7,1.8,3.3,0.9,Accountant
Dean Webster,4.5,4.4,3.2,1.6,3.9,2.0,1.5,Accountant
Doreen Hunt,5.0,1.6,1.7,1.8,3.4,2.9,1.9,Assassin
Elijah Reed,3.7,3.2,2.0,2.0,4.2,0.4,1.9,Accountant
Marianne Garza,4.6,1.5,2.5,0.4,0.2,1.2,4.6,Assassin
Vicky Mcguire,1.8,0.5,3.1,4.1,2.3,0.4,4.2,Priest
Allison Morris,0.8,5.0,0.5,2.5,2.7,5.0,2.2,Enforcer
Roxanne Hubbard,4.7,0.8,1.7,4.2,3.3,2.8,3.4,Assassin
Heidi Glover,1.0,1.7,1.1,3.5,1.9,1.0,2.5,Priest
Melody Graves,4.8,0.9,0.4,4.4,4.1,4.1,0.5,Accountant
Gilberto Reynolds,2.6,4.0,1.8,4.1,0.2,4.5,3.5,Enforcer
Tina Carlson,3.9,1.5,2.2,4.1,2.8,2.7,0.8,Accountant
Tonya Reyes,2.5,0.6,0.9,0.9,1.1,1.0,0.4,Assassin
Maurice Casey,3.4,3.6,2.0,4.3,3.2,3.9,3.2,Advisor
Angel Allen,2.3,1.4,2.0,0.8,1.8,3.9,3.3,Enforcer
Kenny Quinn,2.8,4.3,2.6,2.0,1.4,0.7,3.2,Recruiter
Brian Bowman,4.5,4.1,0.2,4.5,3.5,3.5,0.4,Advisor
Rick Pierce,2.9,4.7,2.2,1.9,4.5,3.6,2.4,Advisor
Garry Cohen,2.8,3.3,1.4,4.8,1.4,0.1,2.1,Advisor
Mandy Spencer,4.8,0.8,0.8,0.8,4.7,1.7,2.1,Accountant
Duane Steele,0.5,1.6,4.5,3.9,2.2,1.7,0.9,Accountant
Lester Kelly,2.1,2.2,1.8,0.5,3.1,1.3,3.9,Recruiter
Billy Leonard,4.6,3.3,3.3,4.4,3.8,2.9,4.1,Advisor
Terry Garner,3.2,1.7,4.2,2.3,0.6,1.0,3.2,Assassin
Brett Moreno,2.8,3.1,2.3,0.4,4.6,4.0,3.5,Enforcer
Jeannette Rios,4.1,2.8,0.3,4.9,2.8,0.7,3.6,Advisor
Mae Ruiz,0.0,2.1,0.1,4.4,1.3,4.4,3.8,Priest
Timothy Hamilton,3.0,1.7,3.8,0.4,0.7,0.0,4.4,Assassin
Terrence Wright,2.3,1.1,4.3,0.3,3.9,2.9,3.4,Assassin
Mona Mathis,4.3,0.2,1.6,4.3,0.7,1.6,1.0,Assassin
Jessie Wagner,1.7,3.0,3.9,0.0,1.3,2.3,4.0,Enforcer
Donald Carter,1.9,4.0,4.8,3.2,3.5,3.8,2.8,Enforcer
Frank Carr,1.1,1.3,1.2,3.4,4.0,1.9,1.4,Accountant
Bridget Barrett,5.0,1.3,4.2,0.7,3.5,4.9,2.4,Assassin
Amelia Phillips,2.3,2.6,3.1,2.8,1.6,3.2,5.0,Priest
Nathan Valdez,2.0,2.1,0.0,4.0,2.5,3.8,0.3,Advisor
Edwin Perry,4.2,3.7,0.4,2.8,0.8,3.7,2.9,Advisor
Sophie Stanley,3.2,4.0,2.7,4.2,4.9,0.5,1.2,Accountant
Nancy Caldwell,0.9,3.9,1.5,2.3,0.6,4.5,4.8,Enforcer
Gloria Hicks,1.4,4.6,4.3,4.2,1.1,2.3,0.8,Enforcer
Kayla Page,0.8,4.4,2.3,1.6,0.4,3.1,3.6,Enforcer
Sonya Singleton,2.0,0.7,3.2,4.2,0.0,2.5,0.8,Assassin
Mario Olson,2.5,3.9,0.9,1.3,3.8,3.5,3.6,Recruiter
Rachel Nguyen,5.0,4.7,4.7,4.8,3.9,0.9,3.2,Accountant
Kristine Nichols,2.6,2.3,1.7,0.1,3.0,3.7,2.3,Enforcer
Freda Mclaughlin,0.4,1.1,2.5,3.1,1.8,3.3,0.3,Accountant
Alexander Byrd,1.8,0.2,1.6,1.5,0.1,0.5,3.6,Assassin
Alyssa Barker,5.0,2.0,0.1,3.5,2.8,0.3,4.7,Recruiter
Charlie Cross,1.5,1.7,4.8,4.0,1.4,1.5,3.1,Priest
Milton Hart,1.3,0.5,0.9,3.1,0.4,3.7,1.5,Enforcer
Sabrina Brock,1.1,4.8,4.4,2.9,2.0,0.6,4.7,Priest
Tracy Alvarez,4.0,0.4,0.8,1.7,1.8,4.5,4.4,Assassin
Vickie Welch,5.0,0.0,1.7,4.3,4.9,2.8,2.4,Accountant
Myrtle Ruiz,2.9,0.4,2.7,2.0,2.8,3.9,1.3,Assassin
Jean Bates,0.0,1.7,2.2,4.0,3.8,4.6,0.5,Accountant
Lee Adkins,3.3,2.7,2.9,4.2,4.7,1.7,2.5,Accountant
Lonnie Perry,1.4,2.6,4.0,3.2,1.3,3.5,1.2,Enforcer
Melinda Simon,0.1,0.9,2.7,2.8,3.9,0.0,0.4,Accountant
Wilson Steele,4.9,2.1,2.7,2.7,1.5,1.5,1.8,Assassin
Lionel Harrison,3.9,1.3,1.4,4.3,2.8,0.6,4.2,Advisor
Cheryl Silva,2.5,4.7,3.6,3.1,0.1,2.8,1.6,Enforcer
Carroll Vasquez,0.9,2.2,1.7,3.1,2.9,1.2,0.3,Accountant
Maureen Armstrong,4.3,3.9,3.6,0.6,4.0,2.0,0.4,Accountant
Carlton Simpson,2.4,3.1,4.3,4.9,3.2,3.5,3.6,Priest
Dennis Stokes,4.1,1.3,0.1,1.9,0.5,0.1,2.5,Assassin
Joseph Jacobs,3.7,4.4,4.9,4.0,3.0,1.9,1.5,Accountant
Keith Campbell,4.0,4.7,2.1,1.4,4.0,4.7,3.3,Enforcer
Alice Salazar,0.3,4.2,3.3,3.0,4.8,1.3,2.1,Accountant
Elisa Horton,3.7,1.0,1.6,3.2,0.9,0.9,1.0,Assassin
Kristin Martinez,2.9,0.9,1.6,0.7,2.0,4.9,5.0,Assassin
Simon Harmon,2.3,3.8,4.0,3.5,2.9,0.5,0.1,Accountant
Edwin Mullins,4.9,3.5,3.1,4.3,0.7,0.0,3.5,Recruiter
Martin Gardner,2.8,4.7,1.9,1.2,2.5,3.3,3.6,Recruiter
Sandy Marshall,2.0,2.1,2.7,0.7,1.1,5.0,4.6,Enforcer
Billie Harris,2.0,0.5,2.6,4.2,2.5,1.1,1.7,Accountant
Horace Collier,3.4,3.1,4.1,4.9,2.9,2.0,0.6,Accountant
Suzanne Aguilar,4.1,1.9,2.0,0.1,1.6,0.1,4.1,Assassin
Kent Newton,0.5,3.3,3.3,2.6,1.6,2.1,3.9,Priest
Kevin Cain,5.0,0.4,3.9,2.2,1.6,4.8,1.5,Assassin
Arnold Schmidt,2.0,1.1,3.7,1.2,1.1,4.3,4.3,Enforcer
Miguel Robertson,1.3,4.9,2.2,4.0,3.6,2.1,3.2,Recruiter
Darrell Blake,4.0,0.1,1.1,3.2,4.9,0.6,4.7,Accountant
Julius Webster,0.7,4.3,2.1,0.3,5.0,3.2,2.4,Recruiter
Antonia Francis,4.7,4.3,3.4,4.6,3.0,3.6,4.4,Recruiter
Boyd Brewer,2.6,4.4,2.6,1.3,2.3,2.7,3.7,Recruiter
Ollie Dunn,5.0,4.1,0.4,0.9,2.5,4.5,4.3,Enforcer
June Moran,2.1,2.3,1.1,1.2,4.1,2.6,2.3,Advisor
Alfredo Bishop,3.8,1.2,0.0,0.2,4.1,0.1,3.5,Recruiter
Carlos Poole,2.7,0.9,3.3,1.8,0.4,0.0,4.8,Assassin
Angelica Hughes,1.0,2.1,2.8,2.5,5.0,3.8,0.4,Accountant
Mildred Edwards,1.8,4.4,0.7,4.9,0.3,2.7,4.3,Priest
Julio Wheeler,0.3,2.5,4.4,4.8,1.6,4.0,2.6,Priest
Lena Medina,0.6,1.3,3.9,1.6,2.5,4.3,4.9,Enforcer
Kyle Holt,1.4,0.3,0.6,2.1,1.3,4.8,2.1,Enforcer
Christian Torres,0.3,0.9,3.1,4.4,2.3,2.3,4.5,Priest
Taylor Washington,0.0,4.3,0.9,3.2,3.2,0.2,3.3,Recruiter
Franklin Parks,1.4,1.7,3.2,3.3,0.7,4.3,4.0,Enforcer
Bernice Fields,2.6,3.4,1.3,1.6,4.1,3.1,2.6,Advisor
Raquel Sullivan,2.2,2.2,3.1,3.3,2.2,1.5,2.8,Priest
Debra Farmer,4.1,1.1,1.1,0.3,2.9,4.9,4.8,Assassin
Duane Reeves,1.5,0.0,3.9,1.1,0.6,1.7,3.1,Assassin
Jeffrey Lawrence,0.9,1.3,1.3,3.5,0.4,0.5,3.3,Priest
George Patton,1.2,1.9,3.2,2.6,2.3,3.3,1.2,Enforcer
Bennie Anderson,3.0,2.3,2.1,3.9,2.3,3.9,1.2,Advisor
Lydia Hicks,3.3,2.9,0.6,1.3,3.3,1.2,0.4,Advisor
Paul Munoz,5.0,0.0,2.2,4.9,4.9,4.0,2.4,Accountant
Vera Holmes,3.8,0.7,4.8,0.2,1.7,4.6,1.5,Assassin
Kelli Moss,4.8,1.1,1.9,2.3,1.6,3.0,3.6,Assassin
Shirley Mathis,1.7,2.4,3.1,2.1,0.8,1.0,3.4,Priest
Amy Love,1.9,3.2,0.1,0.7,1.2,1.6,1.1,Recruiter
Kerry Parker,2.5,2.0,3.9,3.7,1.6,3.3,3.2,Assassin
Leticia Mason,2.4,1.4,1.4,2.9,2.2,0.9,0.9,Accountant
Dana Romero,3.5,3.0,2.7,1.7,4.3,1.1,4.1,Recruiter
Meredith Allison,2.4,3.1,4.7,0.0,2.7,0.8,3.7,Assassin
Cecil Tate,4.6,1.4,1.0,3.6,2.4,4.7,4.4,Assassin
Travis Harper,1.9,4.2,3.4,3.9,3.6,0.7,3.6,Recruiter
Lisa George,0.3,4.7,2.0,0.9,3.6,1.6,2.4,Recruiter
Jan Kennedy,2.3,0.2,0.6,2.2,4.0,4.1,2.2,Accountant
Brenda Ramirez,3.7,3.2,3.2,3.0,0.6,2.8,4.1,Assassin
Marion Cox,3.8,4.9,0.8,4.0,2.9,1.7,4.4,Recruiter
Andre Watson,2.3,4.9,0.1,4.7,4.0,1.0,1.7,Advisor
Meghan Price,4.3,4.8,2.9,4.2,4.5,1.1,0.4,Accountant
Diana Malone,4.1,3.2,4.4,3.2,2.2,1.1,2.8,Assassin
Lela Porter,1.6,2.2,2.4,4.7,1.0,0.1,3.2,Priest
Yvonne Norris,4.1,2.7,1.2,0.8,3.7,4.6,3.0,Enforcer
Susie Cruz,4.7,2.6,4.0,3.1,4.2,1.1,1.0,Accountant
Phillip Henderson,3.0,4.0,5.0,3.4,2.5,1.3,3.7,Priest
Loren Hill,3.0,3.6,3.1,3.4,3.8,3.1,3.1,Advisor
Pete Bennett,1.5,1.7,4.6,4.7,4.3,1.5,3.5,Accountant
Ronald Townsend,4.5,4.0,4.9,4.0,2.9,2.9,5.0,Assassin
Dexter Mann,5.0,2.7,1.0,0.0,3.2,4.2,3.6,Assassin
Pat Burns,3.3,0.6,1.7,4.8,0.3,2.6,4.9,Assassin
Mona Wise,5.0,0.6,2.5,3.6,3.5,3.7,2.5,Assassin
Bessie Glover,0.6,0.2,1.9,0.1,3.7,3.2,4.1,Enforcer
Willie Miles,1.6,1.3,0.3,0.3,5.0,0.0,4.6,Recruiter
Leslie Ingram,3.7,0.6,4.6,0.4,1.3,2.4,1.9,Assassin
Barry Summers,1.8,0.6,4.7,5.0,3.7,0.1,2.7,Accountant
Emilio Richardson,5.0,0.0,0.1,3.0,2.3,0.7,1.0,Assassin
Verna Waters,4.6,3.9,2.7,1.9,0.4,0.9,0.3,Assassin
Hazel Chavez,3.3,4.1,3.4,2.3,3.4,4.5,1.0,Enforcer
Lindsey Hayes,4.1,0.9,2.5,1.0,2.7,3.1,2.2,Assassin
Nadine Robinson,4.2,0.9,3.1,4.6,2.9,3.9,3.0,Assassin
Glen Roberts,2.1,4.6,3.4,1.9,3.8,4.1,4.5,Enforcer
Israel Richards,3.9,0.0,2.9,3.5,3.2,3.8,0.9,Accountant
Roland Barnett,2.3,0.8,0.2,3.1,5.0,5.0,4.4,Advisor
Michelle Howard,3.7,0.5,1.0,4.7,0.6,3.2,3.2,Assassin
Tyrone Romero,2.4,0.3,1.0,4.3,2.9,4.1,0.3,Accountant
Lindsey Watts,1.7,4.4,3.4,3.8,0.4,2.0,2.7,Priest
Dawn Zimmerman,0.3,3.9,2.0,4.3,3.0,1.6,3.7,Priest
Janice Singleton,4.3,0.0,4.2,3.0,4.7,0.8,0.9,Accountant
Lee Pierce,3.1,2.0,4.9,3.6,0.9,0.1,1.8,Assassin
Phil Christensen,1.0,0.4,3.0,1.4,2.2,4.7,3.8,Enforcer
Rebecca Bryant,2.2,3.9,2.2,2.3,1.8,2.2,3.5,Recruiter
Marion Holt,1.1,1.6,3.5,1.0,2.1,3.5,3.2,Enforcer
Jody Holloway,0.8,1.2,3.3,3.7,2.0,2.5,3.8,Priest
Marie Colon,3.6,2.9,0.4,3.0,4.3,2.2,3.1,Advisor
Lillie Silva,0.4,0.0,4.6,0.0,4.1,1.7,2.0,Accountant
Sheila Beck,3.9,2.7,2.8,0.9,1.1,0.6,0.1,Assassin
Bruce Rodgers,4.5,1.5,3.6,0.6,1.8,4.2,1.0,Assassin
Danny Payne,0.6,2.7,4.4,2.3,1.1,1.2,3.6,Priest
Paul Daniel,3.2,4.0,4.9,3.1,1.7,2.6,3.7,Enforcer
Herbert Reid,0.8,1.3,2.3,0.0,1.3,1.8,4.4,Priest
Dewey Alvarez,3.2,2.5,2.3,4.5,3.4,2.9,2.3,Advisor
Virgil Stephens,3.6,0.0,3.7,4.2,3.0,1.6,0.1,Accountant
Irene Benson,4.8,3.9,0.5,4.2,2.6,0.2,1.3,Advisor
Lucas Parks,1.6,1.8,0.3,2.0,0.0,2.5,3.0,Priest
Alyssa Moss,1.5,2.4,4.7,2.7,4.7,0.2,0.2,Accountant
Harvey Houston,2.5,2.8,3.2,2.6,0.1,1.1,2.9,Priest
Nathan Lowe,0.0,2.0,4.2,0.3,1.0,4.7,2.5,Enforcer
Bernadette Rios,0.6,1.9,4.2,0.7,3.2,0.0,1.8,Accountant
Peter Willis,0.5,0.5,4.7,4.5,2.5,1.0,3.5,Priest
Roberto Banks,4.0,2.3,0.6,0.6,2.7,3.1,4.5,Assassin
Francisco Knight,1.6,2.5,3.7,0.4,3.5,0.9,4.8,Priest
Marcia Gardner,4.0,2.6,3.3,0.1,3.0,3.1,3.7,Assassin
Heidi Alexander,4.0,2.6,2.8,2.7,1.5,3.9,2.7,Assassin
Sophie Black,4.9,0.2,2.5,0.6,2.7,5.0,2.3,Assassin
Brent Burton,0.3,0.3,1.0,3.4,4.4,1.9,2.4,Accountant
Lucy Richards,0.0,0.4,2.9,2.1,4.0,0.0,4.5,Priest
Nichole Harmon,4.5,3.9,2.9,1.8,3.8,3.5,2.3,Enforcer
Mario Guzman,3.4,4.0,2.5,3.3,3.0,2.4,0.4,Advisor
Henry Hines,1.2,3.9,2.2,1.2,3.7,4.2,3.5,Enforcer
Elias Walton,0.1,4.6,1.8,2.2,0.6,1.4,0.5,Recruiter
Johnathan Mcdaniel,0.0,0.8,1.8,0.3,3.8,2.5,0.8,Accountant
Jack Spencer,4.4,2.6,4.1,1.0,3.2,4.2,3.2,Assassin
Kayla Webb,1.9,4.3,3.9,1.9,4.3,3.7,1.2,Accountant
Toni Howard,0.8,2.8,5.0,1.4,0.4,3.4,0.0,Enforcer
Jessie Park,0.5,4.1,0.0,4.7,0.5,3.1,2.0,Advisor
Marion Poole,2.9,0.7,4.7,3.4,2.1,2.7,0.5,Accountant
Michael Simmons,3.4,4.4,3.3,4.8,2.0,0.6,5.0,Recruiter
Steve Johnston,0.9,2.0,3.3,2.7,1.4,4.6,3.4,Enforcer
Clyde Chambers,2.7,1.2,3.1,0.6,4.6,3.2,4.8,Assassin
Claudia Watkins,1.9,2.4,3.3,0.1,3.3,4.2,0.4,Enforcer
Randal Owens,4.0,0.4,0.7,3.6,1.2,4.5,1.8,Assassin
Donald Lawson,4.1,4.4,3.8,2.5,3.9,2.9,4.0,Recruiter
Eleanor Cobb,4.0,2.9,3.0,4.8,4.2,0.8,3.1,Accountant
Jeannie Fox,4.4,3.8,3.2,3.7,0.6,0.4,4.2,Recruiter
Faye Crawford,2.4,0.6,3.9,0.7,3.8,4.4,4.8,Assassin
Kent Ballard,1.6,4.7,3.2,0.1,3.4,1.4,0.8,Accountant
Misty Fowler,2.8,3.3,0.1,0.1,3.4,0.0,0.2,Advisor
Russell Hudson,3.4,0.3,3.6,2.6,2.1,4.4,4.6,Assassin
Cathy Adkins,3.2,0.7,4.9,0.0,2.2,1.3,0.8,Assassin
Dennis Fletcher,1.2,4.0,4.2,2.9,0.3,2.5,3.0,Enforcer
Rodolfo Roberts,3.4,2.3,2.5,4.7,4.0,3.9,0.5,Accountant
Edmund Stokes,0.1,3.9,4.5,2.2,5.0,4.9,1.7,Enforcer
Elmer Mcguire,3.9,3.7,2.7,1.6,1.8,3.5,3.0,Enforcer
Wilma Pearson,3.3,3.1,1.8,1.5,1.0,2.6,2.5,Enforcer
Gilbert Cummings,2.5,4.9,2.5,0.4,3.9,3.6,4.2,Enforcer
Justin Guerrero,2.3,1.0,4.2,5.0,4.8,4.6,0.4,Accountant
Clinton Castillo,4.2,2.2,4.5,3.0,4.1,0.0,4.1,Accountant
Kay Ramos,2.5,2.6,2.2,4.1,5.0,2.1,2.8,Accountant
Dwayne Clark,4.9,0.4,2.5,0.2,1.6,4.3,4.9,Assassin
Herman Todd,1.5,3.9,2.3,1.4,2.0,4.2,0.1,Enforcer
Elizabeth Glover,1.1,4.7,3.2,1.8,3.6,4.9,1.3,Enforcer
Wilma Melia,3.7,4.5,4.5,3.9,1.9,0.4,1.4,Accountant
Kristian Fritz,1.5,4.5,3.9,4.2,3.1,3.5,4.6,Priest
