Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Bill Salazar,3.5,0.6,3.6,2.6,6.0,6.0,8.1,Assassin
Ramon Lewis,1.3,9.4,9.0,7.0,9.9,10.0,3.3,Accountant
Milton Hale,2.2,6.3,5.4,6.4,4.4,4.6,3.1,Priest
Gladys Matthews,1.7,0.1,0.6,5.0,7.3,1.5,7.4,Priest
Fredrick Copeland,1.2,0.9,8.6,6.9,5.7,9.9,5.3,Enforcer
Paula Martinez,1.1,9.3,3.5,4.8,3.9,1.4,3.1,Recruiter
Evelyn Ingram,6.1,7.4,1.0,2.0,7.3,7.1,5.3,Advisor
Darrin Meyer,8.6,6.2,2.0,8.9,4.0,4.1,1.8,Advisor
Dan Collier,8.7,4.3,7.3,6.4,9.6,1.2,2.2,Accountant
Edgar Sherman,0.1,10.0,6.7,9.6,2.7,8.5,6.9,Priest
Johnny Guzman,8.5,3.1,8.5,7.0,8.8,7.8,4.6,Accountant
Keith Howard,5.5,3.4,3.8,0.6,7.1,1.7,8.6,Recruiter
Melinda Holmes,3.3,2.6,4.6,5.7,4.6,7.5,6.9,Enforcer
Jordan Rodriguez,5.1,3.2,3.5,6.9,1.5,6.0,4.9,Assassin
Emily Hammond,3.7,4.1,5.3,4.8,8.9,3.7,4.1,Accountant
Blanche Walker,9.1,7.4,2.7,6.6,7.3,0.5,2.4,Advisor
Traci Powell,5.1,3.4,0.4,2.9,4.6,7.5,0.0,Advisor
Ray Olson,3.7,7.8,6.0,10.0,5.3,8.3,9.0,Priest
Nick Schneider,2.4,9.5,8.5,5.5,6.6,6.8,5.6,Enforcer
Raul Palmer,0.0,3.9,3.3,8.0,6.8,1.0,4.4,Priest
Josefina Lloyd,1.5,8.1,0.5,1.4,7.5,3.5,3.6,Recruiter
Krista Bridges,8.9,5.5,5.5,5.4,6.3,6.0,7.4,Assassin
Anita Welch,1.4,1.5,6.6,9.2,2.1,9.9,7.9,Enforcer
Fannie James,0.2,3.5,2.4,3.4,0.2,2.6,5.5,Priest
Tamara Green,1.5,9.1,8.4,2.8,7.4,5.5,2.0,Enforcer
Ollie Carr,2.8,10.0,4.8,2.0,2.7,8.6,9.3,Enforcer
Clark Hoffman,0.6,4.5,8.3,3.3,9.6,7.3,8.3,Priest
Gregory Mckinney,9.1,6.2,4.6,7.6,4.8,2.9,7.8,Recruiter
Karl Thomas,6.4,5.7,9.1,5.4,0.5,0.0,7.5,Assassin
Melvin Vega,4.4,9.3,6.4,3.8,4.4,4.2,2.4,Enforcer
Edna Day,1.6,7.9,8.5,5.4,5.0,0.4,2.5,Accountant
Roland Massey,1.6,5.4,2.2,0.1,2.4,9.4,5.7,Enforcer
Terrell Stevenson,8.6,7.4,0.6,5.2,5.1,0.3,5.2,Advisor
Vera Allison,7.2,9.5,1.3,0.5,0.0,6.7,9.8,Enforcer
Rochelle Powers,3.3,8.4,2.8,3.1,8.7,1.0,6.0,Recruiter
Misty Obrien,7.0,7.5,1.8,7.8,8.6,3.0,5.9,Advisor
Ronnie Morton,8.5,5.1,2.9,7.7,2.2,7.8,3.9,Assassin
Paul Jenkins,9.9,5.8,9.5,9.6,5.1,2.6,1.3,Accountant
Doreen Robertson,7.6,5.8,2.2,0.1,7.0,0.6,0.6,Accountant
Rhonda Shelton,3.8,4.3,5.7,0.2,4.2,4.6,8.1,Enforcer
Leland Schultz,4.3,8.9,7.1,2.1,4.3,1.8,0.1,Accountant
Leonard Scott,1.5,3.3,8.4,8.7,3.0,0.9,5.1,Priest
Emmett Gross,1.0,1.7,6.8,6.5,9.0,9.5,7.3,Priest
Joshua Brock,4.7,3.2,9.9,4.2,7.0,4.5,6.3,Assassin
Mildred Clark,4.1,0.8,7.5,0.9,1.0,9.8,8.5,Enforcer
Elsie Pratt,0.5,3.1,5.0,0.9,5.8,3.0,6.7,Priest
Pauline Freeman,8.2,4.0,7.5,3.4,9.7,2.4,0.0,Accountant
Kerry Brewer,6.9,3.9,8.5,6.2,4.3,5.6,5.0,Assassin
Marta Dawson,0.9,6.0,4.7,9.2,0.9,2.4,5.5,Priest
Priscilla Carlson,6.2,5.8,5.8,6.3,4.8,5.5,2.7,Accountant
Gordon Snyder,9.7,5.7,3.1,3.1,8.8,2.6,3.9,Accountant
Patty Adams,7.9,4.1,8.1,8.9,6.5,3.5,0.1,Accountant
Bertha Sims,4.2,4.0,6.9,7.2,2.2,0.0,0.6,Accountant
Cora Douglas,3.8,3.6,3.6,9.2,8.0,1.2,7.7,Priest
Abel Mccormick,6.9,0.3,2.9,7.3,4.3,3.9,2.1,Accountant
Mary Owens,7.3,6.4,5.4,9.0,3.6,5.4,5.2,Advisor
Colin Ferguson,2.5,5.7,7.2,3.6,5.3,5.4,6.3,Enforcer
Elmer Evans,8.5,7.9,3.3,0.5,0.4,0.5,7.7,Recruiter
Darrell Briggs,7.3,9.5,0.1,3.6,7.2,8.7,3.2,Advisor
William Jimenez,3.7,9.8,4.0,9.5,7.9,0.1,9.2,Recruiter
Miguel Henderson,3.2,8.7,6.2,3.2,5.9,6.4,5.5,Enforcer
Steven Brooks,2.6,1.5,3.1,9.2,1.2,6.5,5.9,Priest
Dorothy Underwood,2.8,2.4,8.7,9.3,1.2,2.2,3.9,Priest
Christy Morales,0.9,3.9,8.7,3.2,0.1,5.8,1.4,Enforcer
Opal Wilkerson,8.9,5.9,5.5,4.4,0.0,9.4,5.6,Enforcer
Margie Mcguire,8.0,9.4,9.3,3.5,7.2,3.0,2.2,Accountant
Candice Huff,3.1,2.3,6.6,7.8,0.1,5.4,8.8,Priest
Willie Townsend,2.8,2.4,3.7,1.0,9.8,7.6,6.9,Enforcer
Tara Gordon,5.5,9.2,5.2,7.6,8.2,6.3,1.2,Advisor
Joanne Berry,6.7,0.6,9.0,8.5,7.9,3.0,3.9,Accountant
Elvira Keller,8.5,9.1,6.5,8.3,6.5,1.5,2.1,Advisor
Audrey Neal,5.6,7.8,9.8,3.5,2.1,5.1,9.8,Enforcer
Gene Ryan,7.2,3.2,6.3,3.5,5.4,6.6,8.8,Assassin
Leon Mccarthy,6.0,6.1,4.4,5.1,7.9,3.2,8.3,Recruiter
Rosalie Sandoval,5.5,6.3,6.1,4.2,7.7,4.8,3.1,Accountant
Louis Warner,9.0,5.1,2.0,4.5,9.1,8.6,3.0,Accountant
Carl Hanson,6.0,6.2,6.8,5.3,5.8,4.6,3.3,Accountant
Oscar Mack,4.1,2.9,7.0,5.7,3.7,2.1,0.8,Accountant
Neil Mccormick,5.3,2.6,4.6,0.6,6.0,6.8,9.2,Assassin
Alfred Brock,4.2,0.5,9.3,3.1,8.1,7.6,0.9,Accountant
Kay Christensen,9.6,7.8,9.9,3.8,0.7,9.4,9.7,Enforcer
Justin Sparks,0.3,4.8,2.6,6.1,2.7,8.6,9.6,Priest
Harry Wise,1.5,3.9,8.6,4.0,6.7,0.7,6.6,Priest
Norman Marsh,3.0,0.8,9.8,8.1,9.2,0.0,4.2,Accountant
Darlene Bradley,8.2,0.8,2.0,7.7,1.6,3.1,4.3,Assassin
Gerald Pena,8.2,6.4,7.4,6.9,7.1,7.3,4.0,Accountant
Shane Lambert,0.9,3.7,3.7,1.9,3.9,5.2,2.0,Enforcer
Loren Sanders,6.4,3.7,9.3,3.6,9.5,6.9,6.2,Assassin
Kenneth Harmon,1.6,2.3,9.8,6.4,8.0,5.4,5.6,Accountant
Forrest Lopez,2.8,1.9,8.6,7.2,2.3,8.4,7.5,Enforcer
Melinda Shelton,6.7,0.9,9.1,9.9,8.4,8.5,2.2,Accountant
Genevieve Pittman,10.0,4.0,7.5,7.7,9.6,5.5,9.5,Assassin
Rita Schmidt,2.3,4.1,9.4,9.0,5.2,3.4,8.5,Priest
Alton Hampton,4.3,9.8,0.7,0.9,5.2,7.0,5.2,Recruiter
Jimmy Owens,9.3,2.4,2.6,2.5,2.9,0.8,9.4,Assassin
Debra Richardson,1.5,0.4,2.9,7.4,7.9,1.1,7.0,Priest
April Parks,4.9,2.7,7.1,3.7,0.6,0.5,1.6,Assassin
Rudolph Briggs,1.4,1.5,10.0,7.6,1.7,6.3,2.5,Enforcer
Kimberly Reeves,7.1,2.3,2.9,5.5,6.9,0.7,7.3,Recruiter
Willis Montgomery,8.9,0.8,5.7,9.2,1.3,4.3,4.4,Assassin
Dave Ballard,5.3,8.6,3.9,5.0,3.4,3.1,3.6,Recruiter
Robin Pratt,2.0,5.9,2.1,2.8,1.8,8.8,5.3,Enforcer
Kelly Evans,4.9,4.6,6.0,6.0,7.3,0.4,2.1,Accountant
Jenna Harrington,8.4,3.7,6.3,3.9,9.5,4.4,6.3,Accountant
Mable Bates,9.0,4.3,9.9,0.3,5.0,5.1,3.2,Assassin
Jeffrey Parsons,9.8,0.0,3.7,7.5,5.4,8.8,9.3,Assassin
Larry Gibson,9.4,4.0,8.8,8.2,3.0,0.8,6.3,Assassin
Robyn Fernandez,5.4,4.8,5.6,9.4,0.0,5.8,2.4,Enforcer
Ellen Newman,2.3,2.7,9.0,8.7,4.4,5.5,6.9,Priest
Neal Bryan,2.4,8.6,7.5,1.2,1.0,3.8,5.9,Enforcer
Nettie Hoffman,2.3,6.3,2.2,6.5,4.0,7.7,8.6,Priest
Rosemarie Salazar,8.0,3.8,4.7,2.6,7.6,9.6,6.9,Assassin
Rufus Harper,3.9,6.5,5.8,4.1,2.7,9.4,6.1,Enforcer
Emma Alvarado,4.7,8.0,9.9,8.6,1.9,5.7,7.3,Priest
Frederick Cruz,9.9,0.6,5.8,8.4,8.0,5.2,9.2,Assassin
Brad Diaz,7.0,6.2,0.2,8.8,4.7,4.5,3.1,Advisor
Jon Moran,6.9,5.2,3.0,5.7,5.3,1.5,1.5,Advisor
Lorenzo Scott,5.0,4.7,9.2,1.9,6.9,9.4,1.2,Enforcer
Gerard Delgado,1.4,5.0,0.7,5.2,1.8,9.7,3.4,Enforcer
Jose Cobb,9.2,0.0,0.5,0.2,1.9,4.3,4.3,Assassin
Roger Nelson,5.6,9.4,6.1,0.2,9.7,6.1,4.4,Enforcer
Dean Webster,7.6,9.9,2.3,6.4,9.0,2.9,1.5,Advisor
Doreen Hunt,8.3,5.0,7.4,9.4,3.2,9.9,3.6,Enforcer
Elijah Reed,1.3,2.2,4.1,7.4,1.4,4.8,3.8,Priest
Marianne Garza,2.7,1.3,2.6,8.7,6.0,8.1,8.1,Priest
Vicky Mcguire,9.6,4.0,3.3,7.9,8.7,5.1,8.4,Advisor
Allison Morris,3.7,5.1,3.5,7.8,7.0,4.6,2.0,Accountant
Roxanne Hubbard,5.3,5.9,0.3,4.2,2.5,3.4,4.4,Advisor
Heidi Glover,4.9,8.8,9.9,2.7,9.8,7.5,5.7,Enforcer
Melody Graves,6.9,7.5,2.9,2.5,1.6,3.7,2.1,Enforcer
Gilberto Reynolds,5.6,8.0,9.6,8.2,5.3,4.8,7.3,Priest
Tina Carlson,9.1,6.0,7.4,5.0,5.6,2.4,0.9,Accountant
Tonya Reyes,9.9,6.5,2.9,0.8,5.3,0.9,5.6,Recruiter
Maurice Casey,5.1,0.3,5.2,8.9,6.5,2.2,9.9,Priest
Angel Allen,9.6,6.1,6.0,9.6,2.1,4.5,2.9,Advisor
Kenny Quinn,1.0,9.5,2.6,2.2,5.0,6.6,1.4,Enforcer
Brian Bowman,2.8,0.9,3.0,1.2,7.6,1.1,2.8,Accountant
Rick Pierce,2.3,8.1,1.5,9.1,5.8,3.6,2.5,Advisor
Garry Cohen,0.8,8.7,1.2,8.8,0.6,8.6,9.9,Priest
Mandy Spencer,1.1,8.9,6.6,3.1,4.4,0.0,7.0,Recruiter
Duane Steele,0.3,8.0,1.8,6.7,1.3,8.8,9.7,Priest
Lester Kelly,2.3,6.1,7.8,4.6,7.4,10.0,1.7,Enforcer
Billy Leonard,7.4,9.5,8.9,5.3,5.0,0.9,3.8,Recruiter
Terry Garner,7.6,1.9,7.2,4.5,3.9,2.4,4.3,Assassin
Brett Moreno,5.8,6.9,3.1,8.8,4.1,4.8,9.9,Priest
Jeannette Rios,10.0,0.9,8.2,2.4,5.1,9.8,9.2,Assassin
Mae Ruiz,3.9,2.3,6.0,9.4,6.7,1.5,6.9,Priest
Timothy Hamilton,8.6,6.6,0.0,7.2,1.4,8.4,3.3,Advisor
Terrence Wright,8.4,1.5,7.1,7.4,2.9,3.6,4.3,Assassin
Mona Mathis,7.8,1.7,0.9,1.1,2.9,5.4,3.7,Assassin
Jessie Wagner,4.0,1.5,10.0,7.3,6.5,1.1,0.7,Accountant
Donald Carter,8.6,7.6,5.1,3.2,8.9,2.5,2.1,Accountant
Frank Carr,5.6,8.1,0.7,6.0,0.6,8.0,5.3,Enforcer
Bridget Barrett,5.7,1.1,4.7,2.1,8.4,0.4,8.5,Assassin
Amelia Phillips,6.4,0.5,0.8,0.6,8.5,1.9,3.7,Accountant
Nathan Valdez,4.9,1.2,6.9,8.4,8.5,7.7,4.1,Accountant
Edwin Perry,6.3,6.2,1.0,6.1,2.3,1.9,1.4,Advisor
Sophie Stanley,4.9,6.9,9.6,7.9,9.0,2.7,2.0,Accountant
Nancy Caldwell,8.5,9.1,4.6,5.9,2.7,4.6,1.8,Advisor
Gloria Hicks,2.4,3.9,9.4,1.1,1.5,3.2,9.5,Enforcer
Kayla Page,6.4,8.1,8.0,7.1,2.2,6.7,9.6,Enforcer
Sonya Singleton,1.6,1.6,4.9,0.6,1.8,4.0,7.2,Enforcer
Mario Olson,3.5,7.1,7.2,5.1,1.3,0.4,8.7,Priest
Rachel Nguyen,6.0,4.6,4.2,0.1,1.7,2.1,0.9,Assassin
Kristine Nichols,7.1,3.8,4.8,2.2,6.2,9.7,6.1,Enforcer
Freda Mclaughlin,1.3,3.7,7.9,8.6,9.5,8.2,0.4,Accountant
Alexander Byrd,6.3,3.2,7.0,1.2,10.0,8.1,0.6,Accountant
Alyssa Barker,6.9,2.8,5.1,0.8,8.0,9.1,8.0,Assassin
Charlie Cross,0.1,6.4,9.3,1.9,8.6,1.7,9.7,Priest
Milton Hart,8.0,5.7,3.9,0.0,7.5,9.8,8.2,Enforcer
Sabrina Brock,0.9,3.3,1.6,7.1,7.0,7.3,4.7,Advisor
Tracy Alvarez,1.7,7.9,9.4,4.8,10.0,1.9,5.9,Accountant
Vickie Welch,5.7,5.7,7.3,8.5,8.4,0.5,6.6,Accountant
Myrtle Ruiz,7.6,9.0,8.6,8.0,3.0,6.0,6.8,Enforcer
Jean Bates,5.3,3.9,4.1,4.1,8.5,8.5,7.2,Enforcer
Lee Adkins,2.3,7.4,8.3,1.2,0.0,2.1,0.3,Enforcer
Lonnie Perry,1.0,9.5,7.2,9.5,6.4,8.9,5.4,Priest
Melinda Simon,5.1,5.3,5.7,6.8,1.0,4.5,1.0,Enforcer
Wilson Steele,1.6,8.4,5.6,7.3,9.6,2.5,7.6,Recruiter
Lionel Harrison,9.4,5.3,9.3,6.5,2.1,1.6,1.3,Assassin
Cheryl Silva,9.7,9.6,4.1,9.8,3.6,1.5,7.1,Recruiter
Carroll Vasquez,2.7,1.9,6.0,8.3,3.8,8.5,8.5,Priest
Maureen Armstrong,4.2,8.3,0.8,1.0,9.9,1.0,9.4,Recruiter
Carlton Simpson,9.5,7.2,6.4,5.6,8.9,6.9,4.6,Accountant
Dennis Stokes,8.7,0.0,4.8,6.7,0.0,7.0,10.0,Assassin
Joseph Jacobs,2.9,1.9,9.0,8.4,6.3,8.9,3.5,Accountant
Keith Campbell,3.3,2.3,5.0,6.8,0.5,5.9,6.1,Priest
Alice Salazar,9.7,4.0,3.6,3.1,0.4,2.8,2.1,Assassin
Elisa Horton,2.4,2.5,2.8,6.0,4.3,7.1,9.8,Priest
Kristin Martinez,0.4,6.8,7.6,9.5,8.1,2.2,9.1,Priest
Simon Harmon,1.0,7.4,0.9,4.0,4.1,6.1,2.7,Advisor
Edwin Mullins,6.3,7.3,3.0,3.0,4.8,9.4,7.7,Enforcer
Martin Gardner,2.0,7.3,4.8,3.8,4.7,0.1,6.4,Recruiter
Sandy Marshall,0.6,10.0,4.6,3.3,3.5,9.4,6.3,Enforcer
Billie Harris,9.2,2.6,3.3,8.8,8.4,3.6,3.9,Accountant
Horace Collier,3.0,7.0,1.5,9.3,8.8,9.9,0.3,Advisor
Suzanne Aguilar,2.6,2.7,9.3,4.6,8.2,4.1,2.7,Accountant
Kent Newton,2.6,8.5,4.0,8.6,3.1,5.9,0.9,Advisor
Kevin Cain,8.8,5.8,1.1,4.6,0.1,7.2,1.7,Enforcer
Arnold Schmidt,3.7,3.7,4.6,9.1,8.8,8.7,3.7,Accountant
Miguel Robertson,3.6,6.4,4.9,7.7,7.4,1.9,0.0,Accountant
Darrell Blake,9.3,4.0,9.6,3.9,7.4,9.1,3.0,Assassin
Julius Webster,9.9,5.1,1.5,0.1,9.5,7.5,8.6,Assassin
Antonia Francis,3.1,8.7,2.5,3.7,8.3,4.8,1.6,Advisor
Boyd Brewer,0.4,3.9,6.2,6.7,6.5,1.7,7.8,Priest
Ollie Dunn,2.7,3.2,9.7,6.5,1.7,8.5,4.1,Enforcer
June Moran,3.8,9.5,6.6,8.0,6.7,2.2,8.5,Recruiter
Alfredo Bishop,7.5,7.8,5.8,6.4,0.3,7.4,7.6,Enforcer
Carlos Poole,5.0,2.9,1.0,1.6,3.2,6.5,7.1,Assassin
Angelica Hughes,9.8,3.5,2.4,4.0,5.7,3.3,2.6,Assassin
Mildred Edwards,6.4,1.7,2.6,1.9,3.1,9.3,4.1,Enforcer
Julio Wheeler,4.7,4.4,3.1,2.1,3.9,3.4,3.5,Recruiter
Lena Medina,0.7,2.9,4.3,1.4,4.6,6.5,5.5,Enforcer
Kyle Holt,1.3,4.4,1.8,4.2,0.7,2.0,7.8,Priest
Christian Torres,3.5,5.3,9.4,5.1,5.0,8.9,4.2,Enforcer
Taylor Washington,9.9,5.3,6.4,2.8,7.4,1.2,5.9,Assassin
Franklin Parks,2.6,4.4,6.8,1.5,9.2,9.2,6.7,Enforcer
Bernice Fields,5.6,3.9,8.5,7.2,0.1,2.4,7.9,Assassin
Raquel Sullivan,6.4,6.9,2.2,9.8,6.3,9.2,1.0,Advisor
Debra Farmer,6.2,3.3,1.6,2.9,6.4,4.2,3.5,Advisor
Duane Reeves,0.5,3.2,9.1,9.9,8.7,8.6,1.8,Accountant
Jeffrey Lawrence,9.0,5.6,6.8,0.4,1.8,3.2,0.6,Assassin
George Patton,7.3,6.6,5.9,0.8,8.0,0.0,6.6,Recruiter
Bennie Anderson,8.4,2.8,8.8,3.1,6.3,2.1,3.0,Assassin
Lydia Hicks,4.3,5.9,8.2,8.3,7.1,7.3,6.6,Priest
Paul Munoz,0.1,7.0,6.0,7.9,1.0,7.4,3.3,Enforcer
Vera Holmes,8.9,8.5,5.3,4.3,5.4,1.7,3.7,Recruiter
Kelli Moss,5.8,2.6,9.4,7.9,1.8,5.6,4.2,Assassin
Shirley Mathis,2.7,1.0,1.0,7.2,7.8,0.0,8.7,Priest
Amy Love,6.0,1.8,7.3,1.8,5.2,5.6,2.6,Assassin
Kerry Parker,9.7,2.6,2.8,8.1,6.6,1.6,8.8,Advisor
Leticia Mason,7.7,1.7,3.2,4.3,7.3,8.9,2.7,Assassin
Dana Romero,9.0,7.5,9.5,0.3,3.5,7.9,4.9,Enforcer
Meredith Allison,8.1,4.4,1.3,9.9,8.4,0.8,1.2,Advisor
Cecil Tate,1.4,4.5,4.3,7.4,2.9,5.8,9.5,Priest
Travis Harper,1.4,1.6,0.8,8.9,8.7,0.6,6.3,Advisor
Lisa George,4.9,3.9,4.0,6.4,3.2,3.3,8.9,Priest
Jan Kennedy,0.8,8.6,1.5,6.5,0.8,9.3,6.8,Enforcer
Brenda Ramirez,5.3,1.5,8.9,2.0,3.2,6.0,6.4,Assassin
Marion Cox,6.4,0.2,7.3,4.5,4.6,0.7,4.6,Assassin
Andre Watson,4.7,0.9,3.1,7.2,5.6,2.6,7.0,Priest
Meghan Price,7.6,7.9,3.8,4.6,1.8,7.4,0.5,Enforcer
Diana Malone,3.5,0.1,8.2,1.3,7.9,2.3,2.3,Accountant
Lela Porter,2.1,4.4,9.4,9.3,3.2,4.1,5.1,Priest
Yvonne Norris,0.4,2.4,7.0,0.2,1.5,7.3,3.3,Enforcer
Susie Cruz,4.1,6.4,4.8,9.5,5.5,9.2,8.9,Priest
Phillip Henderson,6.4,4.1,6.7,6.6,9.4,8.1,6.2,Accountant
Loren Hill,6.5,0.6,4.0,6.5,9.9,3.4,5.0,Accountant
Pete Bennett,3.9,0.5,4.5,5.9,6.7,10.0,4.8,Assassin
Ronald Townsend,6.3,8.5,2.4,8.4,7.8,8.9,6.2,Advisor
Dexter Mann,3.0,3.6,0.9,5.4,3.5,2.1,2.1,Advisor
Pat Burns,5.2,0.0,0.1,1.1,3.2,8.1,6.4,Assassin
Mona Wise,0.8,7.9,5.4,2.2,9.8,4.0,7.6,Recruiter
Bessie Glover,5.1,0.4,8.2,7.4,6.6,9.3,1.6,Accountant
Willie Miles,9.9,1.5,7.5,3.6,4.3,2.4,5.6,Assassin
Leslie Ingram,4.0,1.9,0.7,2.8,2.0,3.4,4.1,Assassin
Barry Summers,5.0,1.5,0.6,0.5,7.4,4.2,0.8,Accountant
Emilio Richardson,1.6,4.0,7.8,3.1,7.6,6.9,1.3,Accountant
Verna Waters,6.0,8.2,4.0,5.8,7.6,0.2,0.6,Advisor
Hazel Chavez,9.4,7.1,4.5,7.6,2.9,7.3,9.7,Assassin
Lindsey Hayes,0.4,2.7,3.2,8.5,0.6,0.7,4.4,Priest
Nadine Robinson,9.2,8.2,0.4,3.0,7.0,8.2,1.6,Advisor
Glen Roberts,9.9,3.4,1.6,6.6,0.3,9.2,3.2,Assassin
Israel Richards,3.3,7.2,1.3,7.0,7.4,5.6,3.8,Advisor
Roland Barnett,3.8,3.9,3.1,0.7,0.6,4.9,9.1,Enforcer
Michelle Howard,0.1,9.1,8.8,1.9,3.5,5.6,2.8,Enforcer
Tyrone Romero,2.1,7.6,2.9,4.4,8.7,0.8,0.2,Accountant
Lindsey Watts,0.5,4.8,1.6,0.3,7.2,2.6,3.0,Recruiter
Dawn Zimmerman,0.1,3.5,10.0,8.7,0.5,8.9,8.2,Enforcer
Janice Singleton,6.9,10.0,9.9,1.8,3.4,8.8,2.8,Enforcer
Lee Pierce,0.1,0.9,9.6,7.0,4.1,3.9,4.4,Priest
Phil Christensen,2.6,8.4,8.1,3.4,0.4,1.6,2.8,Enforcer
Rebecca Bryant,2.4,9.7,2.4,3.1,0.0,2.3,6.8,Recruiter
Marion Holt,3.5,9.4,7.4,3.7,6.3,3.3,8.1,Recruiter
Jody Holloway,2.8,8.4,1.2,3.5,1.3,7.5,9.4,Recruiter
Marie Colon,5.4,4.6,5.0,10.0,8.1,3.0,7.4,Advisor
Lillie Silva,1.9,3.6,9.0,5.9,2.7,1.3,3.8,Priest
Sheila Beck,0.6,3.6,9.2,1.2,7.8,2.6,1.8,Accountant
Bruce Rodgers,0.7,9.7,8.4,4.1,9.5,1.7,2.3,Accountant
Danny Payne,7.4,9.3,1.6,8.9,6.5,5.6,9.5,Recruiter
Paul Daniel,9.0,5.4,2.1,2.8,6.8,4.6,5.3,Advisor
Herbert Reid,9.9,2.3,3.2,0.8,7.5,4.0,3.3,Assassin
Dewey Alvarez,10.0,8.7,2.0,0.3,2.0,6.2,9.6,Enforcer
Virgil Stephens,10.0,8.6,10.0,8.5,3.8,1.1,2.0,Accountant
Irene Benson,0.5,0.7,6.8,2.1,1.3,7.2,4.3,Enforcer
Lucas Parks,2.9,4.9,9.3,6.0,6.1,9.0,2.6,Enforcer
Alyssa Moss,9.4,2.4,1.9,1.1,5.3,6.4,8.3,Assassin
Harvey Houston,3.8,10.0,0.5,5.0,5.3,1.3,3.6,Recruiter
Nathan Lowe,0.4,9.7,0.7,9.7,9.4,9.9,6.5,Advisor
Bernadette Rios,7.6,7.2,3.3,8.2,2.3,8.2,0.2,Advisor
Peter Willis,5.0,3.3,8.2,7.1,8.4,9.0,0.7,Accountant
Roberto Banks,9.4,7.7,6.4,7.4,9.7,1.9,9.9,Recruiter
Francisco Knight,0.9,4.0,3.2,8.8,1.3,2.0,7.8,Priest
Marcia Gardner,9.8,6.1,3.4,0.7,1.5,10.0,4.8,Enforcer
Heidi Alexander,8.5,9.7,2.8,4.3,5.3,3.8,5.4,Recruiter
Sophie Black,7.3,8.1,6.2,9.4,1.7,2.7,8.0,Priest
Brent Burton,5.5,3.8,2.0,0.9,4.2,4.4,1.1,Enforcer
Lucy Richards,4.0,9.2,1.6,2.1,8.9,8.9,2.8,Advisor
Nichole Harmon,9.8,3.6,5.1,3.8,4.2,3.5,0.2,Assassin
Mario Guzman,8.0,0.3,2.7,6.9,5.8,1.6,5.5,Assassin
Henry Hines,6.5,2.1,8.6,7.7,7.9,6.5,4.6,Accountant
Elias Walton,2.5,4.1,4.6,1.2,4.2,4.0,8.9,Priest
Johnathan Mcdaniel,1.9,9.1,7.1,6.6,6.8,4.3,1.0,Accountant
Jack Spencer,1.5,3.3,2.3,5.3,0.0,1.0,0.9,Advisor
Kayla Webb,6.5,7.4,2.6,7.0,5.0,2.4,7.5,Recruiter
Toni Howard,3.5,3.1,5.9,3.7,9.9,0.0,2.1,Accountant
Jessie Park,0.2,9.5,8.7,6.2,4.4,4.8,1.2,Enforcer
Marion Poole,7.3,7.6,2.8,7.6,1.1,5.5,4.4,Advisor
Michael Simmons,9.4,2.8,8.9,2.3,0.9,3.2,5.9,Assassin
Steve Johnston,4.9,0.9,4.6,3.5,3.8,0.7,9.0,Assassin
Clyde Chambers,7.2,9.7,7.4,8.9,6.9,8.8,6.0,Advisor
Claudia Watkins,0.8,0.6,9.0,3.0,1.4,0.9,4.1,Assassin
Randal Owens,3.7,1.5,2.2,0.4,5.7,1.7,0.4,Accountant
Donald Lawson,5.9,3.6,3.5,5.1,3.0,5.3,9.9,Assassin
Eleanor Cobb,5.5,6.7,10.0,1.2,6.0,2.0,7.5,Assassin
Jeannie Fox,2.5,4.3,5.7,7.1,3.2,8.0,0.9,Enforcer
Faye Crawford,1.8,1.1,0.2,7.4,9.7,0.4,7.5,Advisor
Kent Ballard,0.5,0.4,6.8,3.4,3.4,1.5,3.4,Accountant
Misty Fowler,7.5,8.4,0.3,7.4,8.3,2.8,3.6,Advisor
Russell Hudson,4.7,9.8,4.9,4.6,2.2,1.7,9.0,Recruiter
Cathy Adkins,9.2,1.9,7.5,7.3,2.4,9.3,7.8,Assassin
Dennis Fletcher,7.2,8.5,7.6,6.8,5.5,4.1,3.3,Accountant
Rodolfo Roberts,0.3,2.5,0.2,4.1,4.2,9.0,4.9,Enforcer
Edmund Stokes,3.9,3.1,4.5,5.2,8.7,3.6,7.1,Accountant
Elmer Mcguire,8.1,6.4,9.8,0.5,6.6,5.2,7.6,Assassin
Wilma Pearson,6.2,3.1,6.3,3.3,6.9,0.3,1.7,Accountant
Gilbert Cummings,1.9,1.4,3.8,7.9,6.0,3.7,5.4,Priest
Justin Guerrero,3.7,3.7,9.2,0.5,7.9,7.0,8.1,Enforcer
Clinton Castillo,3.3,3.8,9.1,8.7,8.7,3.7,1.6,Accountant
Kay Ramos,0.3,8.9,3.6,0.0,3.6,9.4,9.8,Enforcer
Dwayne Clark,9.7,3.4,0.1,1.6,8.9,2.4,4.5,Advisor
Herman Todd,2.7,0.2,3.0,3.6,3.0,8.2,0.2,Enforcer
Elizabeth Glover,9.2,7.1,3.9,6.5,4.2,9.1,7.3,Enforcer
Wilma Melia,0.2,7.4,7.5,7.5,9.0,7.5,9.8,Priest
Kristian Fritz,8.8,4.5,8.6,0.9,6.9,6.0,9.8,Assassin
Fionn Hickman,3.9,3.5,8.7,3.2,5.2,7.9,7.3,Enforcer
