Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position,Age,Membership_in_years,Contribution_in_dollars,Members_recruited,Type_of_living_area
Jermaine Jennings,5.5,7.5,9.1,7.9,2.0,8.5,2.3,Enforcer,30,14,1138.5,0,Province
Damon Mcbride,9.3,7.9,6.9,8.2,5.1,2.1,9.5,Recruiter,51,32,5496.6,237,Province
Janet Oliver,6.2,0.8,7.6,3.8,4.8,9.5,9.0,Assassin,80,37,6787.400000000002,0,Province
Olga Patton,0.9,6.3,10.0,5.4,0.0,2.5,5.9,Priest,74,57,156.59999999999994,47,City
Bernadette Buchanan,1.0,8.1,4.5,5.6,10.0,6.6,5.4,Recruiter,57,20,5553.0,130,NULL
Oscar Evans,5.1,4.2,7.8,4.7,9.8,1.6,5.8,Accountant,58,3,1020.8,0,City
Johanna Alvarado,4.2,7.3,1.5,3.7,2.2,4.2,6.8,Recruiter,35,4,384.6,23,City
Dan Moody,4.1,2.4,3.7,1.7,1.9,5.0,8.6,Assassin,51,12,820.3999999999999,0,City
Walter Lyons,9.8,5.6,9.4,9.5,2.3,10.0,2.1,Assassin,72,29,2597.6000000000004,0,Rural
Derek Hughes,9.7,4.7,0.2,3.6,7.1,5.7,7.2,Advisor,28,7,1920.5,4,Rural
Jake Peters,5.2,7.4,4.8,4.7,3.0,7.4,2.3,Enforcer,58,30,3263.2000000000003,0,City
Paula Cain,6.7,7.1,4.5,8.5,3.0,9.6,1.3,Enforcer,20,5,597.4,0,Province
Hubert Swanson,1.2,2.5,4.7,5.1,9.7,4.1,4.9,Accountant,56,19,6284.799999999998,0,Province
Helen Patterson,2.9,5.2,6.6,9.2,5.8,2.5,8.9,Priest,66,18,3793.2000000000007,18,City
Steve Lopez,4.3,6.2,2.6,3.5,2.6,6.0,3.9,Enforcer,55,29,2428.4999999999995,0,City
Roland Mccormick,3.0,5.3,1.5,2.2,2.8,6.4,4.5,Enforcer,63,31,3023.0,0,City
Kristin Fuller,8.0,1.4,5.4,4.6,5.2,0.2,0.7,Accountant,42,27,4280.0,0,Rural
Salvatore Dixon,5.7,6.0,8.3,6.8,4.3,0.2,0.8,Accountant,79,53,7692.0,0,Rural
Freddie Wilkerson,1.0,0.8,1.5,4.3,4.4,9.0,8.8,Priest,44,28,3969.0,0,Rural
Minnie Henry,4.0,0.6,6.5,7.8,3.6,2.3,3.2,Accountant,33,18,2180.0,0,City
Joanna Schneider,5.8,9.1,4.7,8.7,9.8,5.6,4.0,Advisor,26,9,3269.4,8,Province
Sherri Davidson,8.2,9.0,4.9,2.2,9.3,8.9,8.9,Enforcer,63,45,12567.8,97,City
Tami Obrien,3.9,2.0,9.7,3.7,2.2,6.0,8.0,Assassin,66,51,3937.9000000000005,0,City
Alfredo Weber,2.9,2.8,6.0,5.2,8.1,3.6,5.8,Accountant,28,13,3260.5,0,Province
Don Miller,8.9,9.4,5.4,0.6,4.2,0.9,8.0,Recruiter,66,24,3742.3999999999996,181,Rural
Brent Vaughn,9.8,2.3,4.1,3.1,3.0,10.0,9.6,Assassin,60,45,4846.4,0,City
Earnest Williamson,3.1,9.7,4.5,8.0,5.6,3.2,0.5,Advisor,49,20,3645.6000000000004,0,City
Stewart Adkins,7.6,0.7,5.7,6.7,6.9,9.7,4.8,Assassin,26,11,2474.0,0,City
Oliver Brown,2.3,2.8,6.2,6.8,0.9,3.9,9.3,Priest,61,46,1484.7000000000003,11,City
Gerald Hawkins,3.1,2.3,8.7,0.0,5.6,5.7,5.6,Enforcer,49,3,531.9,0,Province
Jordan Ortega,4.9,9.1,7.8,4.5,4.5,6.0,5.0,Enforcer,36,21,3013.6000000000004,21,City
Lydia Newton,5.8,1.3,5.8,7.6,3.3,4.8,1.4,Accountant,29,14,1647.0,0,City
Beverly Ryan,1.0,9.9,7.6,0.7,3.9,2.9,6.6,Enforcer,34,19,2164.0,29,City
Corey Murphy,2.8,8.9,4.0,0.4,9.0,9.0,0.4,Enforcer,64,49,14651.2,0,City
Alfonso Edwards,6.2,2.4,6.2,6.4,3.7,8.2,0.6,Assassin,46,31,3666.4000000000005,0,Province
Rose Norris,1.7,6.9,3.2,5.6,4.5,2.4,7.5,Priest,34,13,1561.5,14,City
Estelle Torres,2.9,9.9,6.8,6.4,0.3,2.9,4.5,Priest,70,13,242.1,13,City
Carmen Gibson,4.1,0.9,5.4,6.3,1.7,4.4,3.5,Assassin,57,7,438.40000000000003,0,City
Jeffrey Sandoval,6.8,3.1,9.0,0.3,1.4,5.3,1.5,Assassin,41,25,1581.6,0,Province
Nichole Mack,6.9,5.9,8.0,7.8,9.0,6.3,0.6,Accountant,50,5,1107.3,0,City
Kara Thompson,2.1,6.9,2.4,8.7,8.0,0.4,2.2,Advisor,47,9,2372.5,0,Province
Gary Houston,6.5,4.0,8.6,2.1,6.9,2.0,8.0,Assassin,41,26,6723.5,17,City
Sonya Hoffman,2.3,2.4,6.2,2.8,9.2,8.2,5.0,Accountant,36,2,563.5,0,City
Everett Castillo,9.2,8.3,7.0,5.7,1.3,5.0,7.4,Assassin,61,13,865.8,17,Rural
Sheldon Burton,9.9,9.9,7.9,7.2,4.5,7.7,8.6,Enforcer,49,34,5136.299999999999,74,Province
Dianna Tate,8.7,9.9,4.2,7.2,5.6,6.4,6.5,Advisor,58,2,396.9,4,Rural
Earl Myers,2.4,8.2,9.6,5.2,6.9,4.2,4.2,Accountant,61,32,6837.599999999999,22,City
Edmund Stanley,1.8,2.1,1.9,1.4,3.7,1.1,2.8,Recruiter,71,53,5941.799999999999,350,City
Marcos Luna,7.9,5.6,3.2,3.8,5.2,4.5,8.0,Recruiter,51,15,2197.2000000000007,104,Province
Jane Strickland,10.0,3.7,7.0,0.8,2.6,0.2,8.8,Assassin,35,20,2096.0,11,Province
Luis Phillips,2.0,6.2,3.5,2.9,0.6,6.4,9.9,Enforcer,44,8,206.0,10,Rural
Irving Massey,9.4,7.6,7.0,4.0,0.5,3.9,4.8,Assassin,33,18,792.0,8,City
Myra Hampton,7.8,6.4,5.3,0.2,6.1,0.4,9.9,Recruiter,68,6,1474.6,46,City
Dana Turner,3.9,1.0,7.8,3.8,10.0,5.7,9.0,Assassin,19,4,1546.8,0,Province
Dwight Williams,1.2,5.1,1.8,4.5,4.7,7.0,4.0,Enforcer,64,11,1250.8,0,City
Stephanie French,6.4,6.6,6.4,0.0,0.2,10.0,3.9,Enforcer,71,30,715.1999999999999,0,City
Vickie Weaver,9.1,8.1,0.7,3.5,1.7,4.7,9.0,Recruiter,33,18,1318.8999999999999,133,Province
Alexandra Hodges,5.4,0.9,2.9,7.0,4.9,3.3,3.5,Accountant,77,31,4634.799999999999,0,City
Laura Stanley,1.8,0.8,6.6,9.7,1.2,3.0,7.5,Priest,46,10,430.80000000000007,0,City
Minnie Doyle,0.5,7.7,0.4,6.7,3.2,0.4,10.0,Recruiter,59,44,4130.0,291,City
Melanie Barnett,2.6,4.9,3.7,1.9,1.7,9.8,5.4,Enforcer,46,14,671.6000000000001,1,Province
Leigh Barnes,3.6,8.4,4.2,0.1,5.0,8.3,5.4,Enforcer,30,15,2715.5999999999995,15,Rural
Lora Ball,1.1,8.7,8.7,0.5,0.4,6.4,6.5,Enforcer,49,14,225.1,19,Province
Lila Sandoval,3.5,6.9,2.1,8.7,2.0,8.4,0.3,Advisor,53,15,1160.0,0,City
Vernon Sparks,2.4,4.0,7.8,1.0,0.0,4.8,1.4,Enforcer,40,25,163.2,0,Province
Wallace Baldwin,6.0,1.0,6.0,9.3,8.1,9.3,3.6,Accountant,18,3,783.0,0,City
Kristy Gregory,5.3,4.6,6.2,7.6,6.7,4.1,8.3,Priest,54,7,1713.9999999999998,5,Rural
Jack Wong,0.6,5.0,7.8,8.8,4.2,3.1,5.0,Priest,71,19,2635.7999999999997,1,City
Wendell Murphy,7.7,6.0,5.5,6.7,3.7,8.8,2.5,Enforcer,72,32,4120.1,0,Province
Jacob Cox,4.2,7.7,1.8,9.8,5.7,0.2,6.5,Advisor,60,1,289.2,1,Province
Kathy Ryan,8.3,2.8,9.5,2.0,0.8,6.2,0.3,Assassin,60,45,2006.7,0,Province
Alyssa Edwards,0.5,6.5,1.9,9.1,3.3,5.1,7.0,Priest,43,1,100.49999999999999,1,City
Diana Hunt,9.4,4.4,1.5,4.3,8.0,2.7,4.5,Advisor,24,9,2155.0,0,City
Maurice Cole,3.1,1.4,5.8,1.2,7.2,3.9,3.0,Accountant,16,1,231.5,0,Province
Cody Erickson,2.7,8.0,4.4,1.8,5.0,1.0,6.7,Recruiter,49,23,3947.1000000000013,176,City
Vicky Adkins,4.9,3.3,7.9,3.1,1.2,3.9,5.8,Assassin,NULL,14,828.1,0,City
Shelia Sanchez,1.9,9.9,9.4,6.0,6.6,3.4,8.1,Priest,64,12,2050.2999999999997,25,City
Rick Mack,4.8,2.8,0.2,3.0,3.4,0.5,9.5,Recruiter,47,32,3724.7999999999997,198,City
Tanya Moran,3.5,8.9,2.6,6.4,5.9,5.0,2.2,Advisor,44,29,5267.5,0,Province
Katherine Watkins,0.7,7.7,9.5,9.8,1.1,1.7,2.6,Priest,48,1,45.4,0,Rural
Jerome Knight,3.7,3.8,5.7,7.1,8.1,0.1,5.5,Accountant,31,16,4201.699999999999,0,City
Ella Lee,0.7,1.6,1.8,5.3,5.3,9.3,4.9,Enforcer,80,7,1129.1,0,Rural
Herbert Joseph,5.4,5.9,1.8,2.6,1.3,3.1,6.0,Recruiter,30,15,882.2,82,City
Israel Terry,1.7,2.8,0.2,3.8,3.6,6.9,1.4,Advisor,65,7,1150.0,0,Rural
April Jefferson,7.2,0.5,10.0,7.1,9.2,1.4,9.1,Assassin,57,42,12854.399999999996,0,Rural
Sue Ray,8.4,2.9,10.0,5.8,3.2,8.4,4.3,Assassin,71,19,2671.6000000000004,0,Province
Lydia Pena,8.5,9.2,2.5,1.6,9.3,6.7,9.5,Recruiter,18,3,744.5,21,City
Wanda Walsh,9.2,6.9,3.0,5.3,6.8,3.3,7.5,Recruiter,51,36,9155.599999999999,244,Province
Bill Salazar,0.2,2.6,7.2,0.7,3.1,2.2,4.6,Enforcer,79,16,1405.2,0,Province
Ramon Lewis,6.8,6.7,0.3,3.4,3.5,4.4,5.4,Recruiter,62,21,2743.2000000000003,122,City
Milton Hale,9.9,5.1,0.0,4.8,5.1,8.7,1.5,Advisor,21,6,1046.7,0,Province
Gladys Matthews,9.7,7.9,9.4,9.8,6.5,4.5,0.4,Accountant,78,21,4319.0,0,City
Fredrick Copeland,1.4,0.5,5.2,1.5,5.5,8.6,2.9,Enforcer,59,30,4267.8,0,Rural
Paula Martinez,4.3,6.4,7.5,8.4,2.7,6.1,8.8,Priest,72,22,2397.2,30,Province
Evelyn Ingram,6.5,2.7,7.5,8.9,0.9,0.6,8.4,Priest,57,42,2081.0,0,City
Darrin Meyer,8.5,5.1,8.3,3.1,6.7,2.5,2.1,Accountant,55,3,662.5,0,City
Dan Collier,5.3,3.7,7.1,8.8,1.9,4.1,9.9,Priest,49,12,761.6999999999998,10,Rural
Edgar Sherman,5.3,1.2,1.5,2.8,0.1,8.1,5.9,Assassin,18,3,72.6,0,City
Johnny Guzman,1.6,1.7,0.0,3.7,9.5,0.1,0.2,Accountant,43,28,8016.2,0,City
Keith Howard,8.4,3.6,9.9,6.8,7.0,1.7,9.1,Assassin,35,20,4729.199999999999,11,City
Melinda Holmes,0.6,4.7,7.0,4.2,6.1,0.6,2.6,Accountant,37,22,3880.7999999999997,0,Province
Jordan Rodriguez,4.3,0.4,3.4,4.1,3.7,4.6,0.3,Accountant,69,26,2977.8999999999996,0,Province
Emily Hammond,7.0,3.1,8.7,3.8,1.4,4.1,3.6,Assassin,75,32,2051.0,0,City
Blanche Walker,8.0,1.6,5.5,9.1,9.4,0.7,0.8,Accountant,29,14,4666.0,0,Rural
Traci Powell,8.4,1.5,3.9,7.2,3.7,0.9,8.8,Assassin,43,26,3690.7999999999997,0,Province
Ray Olson,8.9,9.2,5.3,4.2,4.5,5.7,9.0,Recruiter,70,12,1877.1,79,Rural
Nick Schneider,1.8,8.1,1.4,4.3,4.8,5.3,0.9,Advisor,62,32,4942.799999999999,0,Province
Raul Palmer,9.1,7.7,5.1,5.4,4.2,0.1,7.1,Recruiter,28,13,1827.0,66,City
Josefina Lloyd,5.9,2.4,0.2,6.2,7.6,2.2,7.9,Advisor,34,19,3985.0000000000005,0,City
Krista Bridges,6.0,1.3,8.6,5.7,1.1,3.1,4.7,Assassin,76,42,2203.0,0,City
Anita Welch,2.9,5.2,5.7,5.7,0.4,4.8,8.3,Priest,73,34,739.9999999999999,34,City
Fannie James,5.5,8.7,4.7,8.9,7.3,9.7,9.4,Priest,64,49,10804.0,107,Rural
Tamara Green,8.1,7.6,1.1,5.5,7.5,7.7,1.0,Advisor,18,3,689.1,0,Province
Ollie Carr,4.0,1.5,5.8,8.1,1.6,7.1,3.1,Assassin,56,39,2472.0,0,City
Clark Hoffman,2.2,1.6,7.7,6.3,5.7,7.3,4.0,Accountant,71,28,5262.2,0,Province
Gregory Mckinney,1.0,5.9,2.4,3.9,10.0,1.3,4.9,Recruiter,74,53,14645.0,305,City
Karl Thomas,4.0,6.0,9.5,1.8,1.8,7.8,9.2,Enforcer,65,7,464.0,7,Province
Melvin Vega,1.3,5.3,6.6,1.8,4.8,5.1,7.4,Enforcer,34,19,2660.9,18,Province
Edna Day,1.6,7.5,3.3,7.9,0.5,0.3,2.7,Recruiter,52,37,684.6000000000001,255,Rural
Roland Massey,6.7,9.6,7.2,4.1,4.8,5.6,4.5,Enforcer,51,2,328.2,2,City
Terrell Stevenson,4.6,6.8,3.0,2.7,8.2,2.3,7.1,Recruiter,75,10,2028.6,50,Province
Vera Allison,2.8,3.6,1.3,6.8,2.2,2.8,1.3,Advisor,43,28,2308.8,0,City
Rochelle Powers,5.4,9.2,5.8,7.9,4.5,3.9,7.4,Recruiter,50,1,156.6,3,Province
Misty Obrien,1.0,6.2,3.8,0.3,2.4,8.3,6.1,Enforcer,26,11,746.0,11,City
Ronnie Morton,1.3,3.5,0.5,4.2,7.6,6.7,6.2,Advisor,64,37,8115.200000000001,0,City
Paul Jenkins,7.7,6.8,5.4,9.6,10.0,8.2,4.4,Accountant,20,5,1746.3000000000002,1,City
Doreen Robertson,2.1,3.2,0.1,7.0,3.1,3.3,9.5,Priest,27,12,1452.1999999999998,3,Province
Rhonda Shelton,8.2,4.8,8.9,7.2,0.8,8.0,5.7,Assassin,63,3,121.2,0,City
Leland Schultz,7.4,5.8,4.0,2.6,6.9,6.5,9.5,Assassin,36,21,4214.4,24,City
Leonard Scott,4.1,9.4,4.9,9.6,6.5,8.0,9.1,Priest,42,11,2670.9,23,City
Emmett Gross,0.2,6.0,7.0,6.5,8.4,7.6,0.2,Accountant,62,32,8755.400000000001,0,Province
Joshua Brock,0.7,8.7,5.1,8.6,6.0,7.8,2.8,Advisor,71,20,4537.8,0,Province
Mildred Clark,6.6,2.2,4.3,1.1,6.8,5.0,3.6,Assassin,66,39,8366.400000000001,0,City
Elsie Pratt,3.2,7.9,4.0,0.2,2.6,7.5,3.0,Enforcer,64,15,1154.8,0,City
Pauline Freeman,5.7,5.7,2.1,0.8,5.2,6.0,3.5,Enforcer,28,13,2672.0,0,City
Kerry Brewer,6.4,9.2,7.2,6.5,0.0,1.7,8.6,Priest,74,37,851.2000000000002,77,City
Marta Dawson,8.7,8.8,8.6,9.4,5.0,6.1,3.3,Accountant,53,38,6607.0,12,Rural
Priscilla Carlson,0.3,8.4,1.5,1.0,8.5,8.6,1.5,Enforcer,34,19,4099.2,0,City
Gordon Snyder,4.6,1.6,2.0,7.4,2.2,3.8,1.4,Advisor,59,31,2132.6,0,Rural
Patty Adams,10.0,7.6,8.9,0.5,3.1,1.9,3.3,Assassin,80,47,5839.0,2,City
Bertha Sims,0.3,3.3,8.5,8.6,9.2,2.7,6.5,Accountant,39,24,7292.599999999999,0,Province
Cora Douglas,3.3,5.0,6.1,4.9,2.3,9.6,2.1,Enforcer,72,46,3918.7000000000003,0,Rural
Abel Mccormick,9.9,2.7,4.4,6.9,5.3,5.0,7.1,Assassin,77,60,10228.800000000001,0,City
Mary Owens,1.9,7.2,7.0,4.1,4.2,1.1,4.0,Priest,70,55,8178.899999999998,11,City
Colin Ferguson,1.6,4.4,8.2,2.0,8.6,7.4,2.4,Enforcer,21,6,1407.9999999999998,0,Province
Elmer Evans,9.6,3.2,9.8,6.8,0.3,9.3,7.9,Assassin,25,10,423.0,2,City
Darrell Briggs,8.9,6.8,3.8,7.7,1.8,10.0,2.9,Enforcer,73,43,3442.5999999999995,0,City
William Jimenez,0.9,7.3,7.5,9.4,8.8,4.8,2.5,Accountant,66,51,12029.4,0,Province
Miguel Henderson,3.1,0.8,0.2,9.1,1.6,8.2,8.0,Priest,41,3,165.70000000000002,0,Province
Steven Brooks,6.3,1.8,1.0,0.1,3.0,9.1,1.4,Enforcer,30,11,1076.3999999999999,0,Province
Dorothy Underwood,7.5,5.7,9.8,9.0,2.4,1.1,8.6,Priest,34,19,1597.5,19,City
Christy Morales,5.8,0.4,2.7,4.7,1.5,7.7,1.0,Assassin,56,27,1815.4,0,Province
Opal Wilkerson,4.5,6.3,3.3,0.3,4.0,6.4,3.5,Enforcer,23,8,1090.0,0,City
Margie Mcguire,7.2,0.3,8.3,3.1,3.5,9.0,1.4,Assassin,18,3,331.4,0,City
Candice Huff,8.1,7.0,4.9,7.2,1.0,2.2,0.3,Advisor,NULL,1,34.3,0,Province
Willie Townsend,2.5,4.6,8.6,5.1,6.1,0.1,9.4,Priest,16,1,195.49999999999997,1,City
Tara Gordon,7.7,0.1,9.0,8.5,1.7,0.1,5.9,Assassin,49,4,344.20000000000005,0,Rural
Joanne Berry,7.2,2.4,4.1,2.7,8.5,1.4,8.6,Assassin,60,9,2341.0,0,City
Elvira Keller,7.0,4.4,4.5,4.6,5.9,7.5,1.0,Accountant,73,4,1014.0,0,Rural
Audrey Neal,4.8,3.5,3.9,5.1,4.6,3.6,5.1,Advisor,70,23,4033.2000000000007,0,Province
Gene Ryan,7.7,7.8,8.3,8.3,3.3,8.6,0.5,Enforcer,80,39,4484.699999999999,0,Province
Leon Mccarthy,7.9,8.1,0.1,8.8,2.2,1.9,1.0,Advisor,38,23,1828.9999999999998,0,City
Rosalie Sandoval,3.9,9.9,1.2,5.1,8.6,4.0,3.9,Advisor,43,28,7536.000000000002,27,Province
Louis Warner,6.9,1.3,4.0,8.4,4.8,2.7,9.1,Assassin,67,28,4639.200000000001,0,City
Carl Hanson,3.1,0.8,8.2,3.3,2.8,3.3,0.4,Assassin,63,22,1918.8999999999996,0,City
Oscar Mack,7.8,2.9,5.5,9.2,8.0,9.4,4.0,Accountant,41,26,6411.400000000001,0,City
Neil Mccormick,2.9,2.5,0.6,9.6,9.2,8.5,1.0,Accountant,63,16,4143.700000000001,0,City
Alfred Brock,6.2,1.6,5.6,8.1,4.9,0.0,2.7,Accountant,45,30,5041.8,0,Rural
Kay Christensen,9.7,9.4,0.7,3.3,5.4,5.8,1.7,Advisor,76,40,8105.099999999999,0,Province
Justin Sparks,1.2,0.3,8.4,3.7,0.4,6.2,6.8,Enforcer,20,5,69.6,0,Rural
Harry Wise,0.6,0.6,0.0,2.6,0.0,9.2,7.9,Enforcer,79,51,94.20000000000002,0,Province
Norman Marsh,1.9,3.9,2.7,8.7,6.4,1.0,1.9,Advisor,58,42,7467.599999999999,0,Rural
Darlene Bradley,4.0,9.9,2.9,3.4,7.7,9.2,4.2,Enforcer,31,16,4228.0,16,City
Gerald Pena,5.3,1.9,5.6,9.0,3.8,8.6,5.0,Assassin,19,4,395.0,0,City
Shane Lambert,5.3,7.3,0.0,2.3,8.4,1.5,3.9,Advisor,29,14,3777.1,2,City
Loren Sanders,9.0,7.5,7.2,8.4,8.7,9.0,7.7,Advisor,22,7,1695.0,9,Rural
Kenneth Harmon,2.8,3.2,9.8,7.4,1.6,2.5,6.1,Priest,73,36,1989.6000000000004,0,City
Forrest Lopez,4.0,0.7,3.8,2.2,6.6,9.3,3.4,Enforcer,64,34,6774.0,0,City
Melinda Shelton,5.8,1.9,3.8,5.8,3.8,8.4,3.1,Assassin,36,21,2979.0,0,City
Genevieve Pittman,6.1,1.5,8.9,6.3,8.5,2.7,0.3,Accountant,64,10,2186.7999999999997,0,Province
Rita Schmidt,2.5,4.0,8.1,1.9,3.1,5.7,6.2,Enforcer,39,24,2402.0,0,Province
Alton Hampton,7.8,7.7,3.2,9.0,1.2,0.0,6.5,Recruiter,35,2,122.4,16,Province
Jimmy Owens,4.4,8.1,9.1,4.5,4.4,4.2,7.3,Priest,62,7,1232.0,8,City
Debra Richardson,5.6,4.5,0.5,7.3,8.2,3.9,8.4,Advisor,76,32,7906.4,26,City
April Parks,4.3,6.1,6.5,3.5,7.8,4.6,2.8,Accountant,25,8,1346.8999999999999,0,City
Rudolph Briggs,0.0,9.3,2.2,0.8,0.7,7.1,5.2,Enforcer,35,20,455.0,20,Province
Kimberly Reeves,8.5,3.3,0.8,6.1,0.6,6.3,8.6,Assassin,72,48,1986.5,11,City
Willis Montgomery,9.0,7.0,1.2,6.4,6.1,5.0,7.9,Advisor,22,7,1836.0,7,City
Dave Ballard,6.0,0.3,2.2,4.0,9.9,0.3,0.0,Accountant,62,17,5418.0,0,City
Robin Pratt,2.5,9.0,1.4,2.9,2.1,0.2,5.2,Recruiter,60,35,2549.5,228,City
Kelly Evans,9.5,1.1,7.8,0.0,9.2,3.6,2.3,Assassin,46,31,8798.5,0,City
Jenna Harrington,8.1,9.5,7.8,5.0,0.0,4.4,4.7,Enforcer,53,38,955.8,38,City
Mable Bates,2.5,6.2,8.3,3.3,6.9,8.9,5.1,Enforcer,80,52,11383.5,23,City
Jeffrey Parsons,6.2,8.7,2.3,0.3,4.2,7.9,1.4,Enforcer,51,36,5991.2,0,Province
Larry Gibson,5.2,4.1,2.3,0.3,1.7,8.3,5.8,Enforcer,71,24,1451.9999999999998,0,City
Robyn Fernandez,9.7,3.7,2.4,6.6,7.9,3.0,7.5,Advisor,25,10,2404.6,1,Rural
Ellen Newman,7.5,9.5,9.8,5.8,0.5,2.1,8.0,Priest,79,35,1255.0,65,Rural
Neal Bryan,4.5,2.9,4.5,6.7,9.4,7.1,8.7,Priest,16,1,103.0,0,City
Nettie Hoffman,7.2,0.7,6.9,8.4,4.9,1.0,2.4,Accountant,50,35,5425.4,0,City
Rosemarie Salazar,9.6,7.7,7.8,8.9,7.6,1.2,9.6,Recruiter,17,2,523.2,23,City
Rufus Harper,1.7,0.6,3.5,4.5,6.8,9.7,7.6,Enforcer,22,7,1324.3,0,City
Emma Alvarado,3.6,0.4,0.9,0.9,4.5,7.9,2.5,Enforcer,51,36,4881.599999999999,0,Province
Frederick Cruz,3.0,6.9,3.5,8.4,6.9,0.4,2.4,Advisor,52,12,2691.0,0,City
Brad Diaz,6.3,1.4,1.3,1.7,0.1,9.6,2.0,Enforcer,73,17,294.1000000000001,0,City
Jon Moran,9.5,7.0,5.2,1.5,7.0,0.5,9.0,Recruiter,35,5,1234.0,44,City
Lorenzo Scott,5.4,3.4,7.8,4.7,3.6,4.7,2.5,Assassin,34,16,2007.0000000000002,0,City
Gerard Delgado,6.6,9.1,6.5,6.0,8.3,0.0,3.4,Accountant,34,19,5332.599999999999,7,City
Jose Cobb,5.0,0.4,2.8,2.3,4.1,1.5,7.1,Assassin,25,10,1677.0,0,Rural
Roger Nelson,0.4,8.1,5.0,9.4,7.9,2.9,0.2,Accountant,28,13,3253.3999999999996,0,City
Dean Webster,1.9,0.0,1.5,8.8,9.0,6.9,9.5,Priest,54,14,4060.6999999999994,0,Province
Doreen Hunt,9.8,4.3,4.0,0.6,7.3,3.2,4.4,Assassin,45,17,4426.600000000001,0,Province
Elijah Reed,7.4,1.9,3.1,5.1,1.5,5.0,2.2,Assassin,38,10,665.4,0,City
Marianne Garza,0.1,3.7,4.5,4.2,8.2,0.9,7.7,Priest,40,13,3857.7,3,Province
Vicky Mcguire,2.8,3.5,3.3,0.4,3.6,9.3,6.6,Enforcer,57,42,4880.400000000002,0,City
Allison Morris,3.2,7.9,8.5,6.4,4.0,2.5,3.6,Priest,26,11,1468.8,3,Province
Roxanne Hubbard,2.9,5.2,8.3,2.7,7.3,2.0,7.1,Priest,57,41,9531.5,28,Rural
Heidi Glover,0.8,9.2,1.7,1.4,0.7,0.4,9.1,Recruiter,18,3,43.8,18,City
Melody Graves,6.7,3.0,9.6,8.1,8.7,8.2,3.8,Accountant,60,45,13017.500000000004,0,Province
Gilberto Reynolds,6.3,7.1,9.3,8.1,6.7,8.8,9.2,Enforcer,25,10,1979.1,15,Province
Tina Carlson,2.3,1.3,4.4,7.8,3.3,7.8,5.7,Priest,67,1,68.3,0,City
Tonya Reyes,8.6,0.1,9.7,2.9,6.5,0.9,9.1,Assassin,35,2,458.8,0,City
Maurice Casey,4.6,7.2,3.4,6.8,3.9,1.9,8.5,Recruiter,32,6,706.8,37,Province
Angel Allen,7.1,6.8,0.1,6.2,0.9,6.3,8.9,Recruiter,37,22,1004.3000000000001,146,Province
Kenny Quinn,6.3,7.0,1.2,6.8,4.2,0.9,5.3,Advisor,53,10,1394.4,7,Province
Brian Bowman,2.4,0.7,8.3,2.4,9.8,5.3,1.8,Accountant,67,50,14818.400000000001,0,City
Rick Pierce,9.6,5.5,10.0,8.2,4.1,5.1,3.9,Assassin,67,6,1024.1999999999998,0,City
Garry Cohen,1.5,7.5,1.2,7.6,8.6,7.7,4.7,Advisor,22,7,1920.5,4,City
Mandy Spencer,2.9,5.2,6.2,4.2,8.1,8.8,5.9,Enforcer,40,25,5488.3,11,Rural
Duane Steele,5.9,1.3,3.9,8.0,4.4,0.4,8.9,Priest,56,11,1374.1,0,Province
Lester Kelly,9.3,5.5,2.4,8.3,5.2,0.0,1.0,Advisor,31,16,3499.6,0,City
Billy Leonard,1.7,1.8,0.3,4.8,4.0,0.3,1.3,Advisor,43,9,957.4000000000001,0,City
Terry Garner,0.6,2.7,3.9,4.3,1.2,2.6,2.4,Priest,56,4,165.0,0,City
Brett Moreno,7.8,6.0,0.5,1.0,4.8,9.5,3.1,Enforcer,35,14,2494.2000000000003,0,City
Jeannette Rios,5.1,0.0,8.1,4.0,0.9,6.4,1.8,Assassin,40,7,308.70000000000005,0,City
Mae Ruiz,8.9,7.8,8.8,0.5,1.3,2.2,7.3,Assassin,72,18,1104.6,23,City
Timothy Hamilton,3.6,8.3,5.4,7.1,0.5,3.4,2.7,Recruiter,52,10,268.0,61,City
Terrence Wright,8.9,0.6,4.9,8.8,1.1,2.2,4.4,Assassin,72,24,1419.2,0,City
Mona Mathis,1.4,1.8,1.4,0.0,5.1,7.9,4.1,Enforcer,42,5,1092.0,0,City
Jessie Wagner,2.9,6.2,8.4,3.6,0.2,2.7,8.4,Priest,41,26,405.29999999999995,32,City
Donald Carter,6.8,5.1,8.3,3.8,8.9,0.3,2.5,Accountant,21,6,2039.6,0,Rural
Frank Carr,7.5,4.9,2.0,8.3,9.5,0.3,9.9,Recruiter,17,2,615.0,16,Rural
Bridget Barrett,6.3,3.5,4.1,6.4,4.1,1.4,10.0,Priest,24,9,1491.5,6,City
Amelia Phillips,3.8,4.9,9.6,2.6,4.4,9.6,1.6,Enforcer,37,9,1015.2,0,City
Nathan Valdez,1.1,1.1,7.3,8.2,5.5,2.4,5.5,Priest,27,12,1911.7999999999997,0,City
Edwin Perry,0.4,4.8,9.6,4.8,3.6,8.1,4.5,Enforcer,28,12,1564.7999999999997,0,City
Sophie Stanley,9.8,2.9,2.7,0.8,6.6,5.9,4.0,Assassin,76,38,9142.4,0,Rural
